Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Miconia minutiflora (Bonpl.) DC.,Miconia minutiflora (Bonpl.) DC.,"Santo Antônio do Amparo, floresta semidecidual",Brazil,-20.844999313354,-44.91609954834,981,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium Lam.,"Bezerros, floresta semidecidual de brejo",Brazil,-8.1581001281738,-35.753898620605,810,Seasonally dry Semideciduous Broadleaved Forest,"SALES, M.F.; MAYO, S.J. & RODAL, M.J. 1998 Universidade Federal de Pernambuco, Recife.PE, Brasil. Plantas vasculares das florestas serranas de Pernambuco - Um checklist da flora ameaçada dos brejos de altitude de Pernambuco - Brasil.",NA
Ocotea velutina (Nees) Rohwer,Ocotea velutina (Nees) Rohwer,"Ibituruna, floresta semidecidual",Brazil,-21.132499694824,-44.709400177002,890,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Sweetia fruticosa Spreng.,Sweetia fruticosa Spreng.,"Três Marias, floresta decidual",Brazil,-18.089000701904,-45.182998657227,NA,NA,"CARVALHO, D.A.; OLIVEIRA-FILHO, A.T.; VILELA, E.A.; CURI, N.; VAN DEN BERG, E.; FONTES M.A.L. & BOTEZELLI, L. 2005 Distribuição de espécies arbóreo-arbustivas ao longo de um gradiente de solos e topografia em um trecho de floresta ripária do rio São Fran",NA
Bauhinia cheilantha (Bong.) Steud.,Bauhinia cheilantha (Bong.) Steud.,"Matias Cardoso, Cajueiro, caatinga arbórea",Brazil,-15.003100395203,-43.900299072266,465,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Senna pendula (Willd.) H.S.Irwin & Barneby,Senna pendula (Willd.) H.S.Irwin & Barneby,"Salmourão, floresta semidecidual",Brazil,-21.568899154663,-50.739700317383,352,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",NA
Cecropia hololeuca Miq.,Cecropia hololeuca Miq.,"Nanuque, floresta semidecidual",Brazil,-17.83219909668,-40.280799865723,224,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Cordia glabrata (Mart.) A.DC.,Cordia glabrata (Mart.) A.DC.,"Matias Cardoso, Gado Bravo, caatinga arbórea",Brazil,-14.982199668884,-43.52140045166,465,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Cynophalla flexuosa (L.) J.Presl,Cynophalla flexuosa (L.) J.Presl,"Anaurilândia, floresta semidecidual",Brazil,-22.783100128174,-53.530300140381,252,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Manihot caerulescens Pohl,Manihot caerulescens Pohl,"Jaguarari, floresta areno-rupícola",Brazil,-10.185799598694,-40.259201049805,956,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",NA
Vitex polygama Cham.,Vitex polygama Cham.,"Juvenília, caatinga arbórea",Brazil,-14.285300254822,-44.111099243164,468,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Trichilia pallens C.DC.,Trichilia pallens C.DC.,"Primeiro de Maio, floresta semidecidual",Brazil,-22.807500839233,-51.379199981689,450,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",NA
Myrcia tomentosa (Aubl.) DC.,Myrcia tomentosa (Aubl.) DC.,"Formosa do Rio Preto, caatinga arbórea",Brazil,-11.218299865723,-45.402801513672,584,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",NA
Zanthoxylum riedelianum Engl.,Zanthoxylum riedelianum Engl.,"São Geraldo do Baixio, floresta semidecidual",Brazil,-18.879400253296,-41.479698181152,284,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.; TAMEIRÃO-NETO, E.; CARVALHO, W.A.C.; BRINA, A.E.; WERNECK, M. & ; VIDAL, C.V.; REZENDE, S.C. & PEREIRA, J.A.A. 2005  Analise floristica do compartimento arboreo de areas de floresta atlantica sensu lato na regiao das Bacias do Leste (Bahia, Minas Gerais, Espirito Santo e Rio de Janeiro). (Floristic analysis of the tree component of atlantic forest areas in central eastern Brazil .)",NA
Handroanthus serratifolius (Vahl) S.O.Grose,Handroanthus serratifolius (Vahl) S.O.Grose,"Lassance, floresta ripícola",Brazil,-17.93390083313,-44.568298339844,516,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Croton floribundus Spreng.,Croton floribundus Spreng.,"Lindóia, floresta semidecidual",Brazil,-22.500799179077,-46.642799377441,831,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Protium spruceanum (Benth.) Engl.,Protium spruceanum (Benth.) Engl.,"Coqueiral, floresta semidecidual",Brazil,-21.155300140381,-45.472801208496,819,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Cestrum schlechtendalii G.Don,Cestrum schlechtendalii G.Don,"Ipameri, cerrado",Brazil,-14.148300170898,-47.531898498535,1237,Seasonally dry Semideciduous Parkland Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
Salvertia convallariodora A.St.-Hil.,Salvertia convallariodora A.St.-Hil.,"Castelo do Piaui, cerradao mesotrofico",Brazil,-5.3179998397827,-41.51900100708,NA,NA,"ALBINO, R.S. 2005 Dissertação de Mestrado. Universidade Federal do Piauí, Ter Florística e fitossociologia da vegetação de cerrado rupestre de baixa altitude e perfil socioeconômico da atividade mineradora em Castelo do Piauí e Juazeiro do Piauí, Brasil.",NA
Machaerium villosum Vogel,Machaerium villosum Vogel,"Fazenda Água Limpa, floresta ripícola",Brazil,-15.964200019836,-47.94580078125,1098,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",NA
